frame_idx,joint_fixed,joint_model_derived,decoupled_fixed,decoupled_model_derived,memoryless
157,C1,C1,C1,C1,C1
158,C1,C1,C1,C1,C1
159,C1,C1,C1,C1,C1
160,C1,C1,C1,C1,C1
161,C1,C1,C1,C1,C1
162,C1,C1,C1,C1,C1
163,C1,C1,C1,C1,C1
164,C1,C1,C1,C1,C1
165,C1,C1,C1,C1,C1
166,C1,C1,C1,C1,C1
167,C1,C1,C1,C1,C1
168,C1,C1,C1,C1,C1
169,C1,C1,C1,C1,C1
170,C1,C1,C1,C1,C1
171,C3,C3,C1,C1,C1
172,C3,C3,C1,C1,C1
173,C3,C3,C1,C1,C1
174,C3,C3,C1,C1,C1
175,C3,C3,C1,C1,C1
176,C3,C3,C1,C1,C1
177,C3,C3,C3,C3,C3
178,C3,C3,C3,C3,C3
179,C3,C3,C3,C3,C3
180,C3,C3,C3,C3,C3
181,C3,C3,C3,C3,C3
182,C3,C3,C3,C3,C3
183,C3,C3,C3,C3,C3
184,C3,C3,C3,C3,C3
185,C3,C3,C3,C3,C3
186,C3,C3,C3,C3,C3
187,C3,C3,C3,C3,C3
188,C3,C3,C3,C3,C3
189,C3,C3,C3,C3,C3
190,C3,C3,C3,C3,C3
191,C3,C3,C3,C3,C3
192,C3,C3,C3,C3,C3
193,C3,C3,C3,C3,C3
194,C3,C3,C3,C3,C3
195,C3,C3,C3,C3,C3
196,C3,C3,C3,C3,C3
197,C3,C3,C3,C3,C3
198,C3,C3,C3,C3,C3
199,C3,C3,C3,C3,C3
200,C3,C3,C3,C3,C3
201,C3,C3,C3,C3,C3
202,C3,C3,C3,C3,C3
203,C3,C3,C3,C3,C3
204,C3,C3,C3,C3,C3
205,C3,C3,C3,C3,C3
206,C3,C3,C3,C3,C3
207,C3,C3,C3,C3,C3
208,C3,C3,C3,C3,C3
209,C3,C3,C3,C3,C3
210,C3,C3,C3,C3,C3
211,C3,C3,C3,C3,C3
212,C2,C2,C2,C2,C3
213,C2,C2,C2,C2,C3
214,C2,C3,C2,C3,C3
215,C2,C3,C2,C3,C3
216,C2,C3,C2,C3,C3
217,C2,C3,C2,C3,C3
218,C2,C3,C2,C3,C3
219,C2,C3,C2,C3,C3
220,C2,C3,C2,C3,C3
221,C2,C3,C2,C3,C3
222,C2,C3,C2,C3,C3
223,C3,C3,C3,C3,C3
224,C3,C3,C3,C3,C3
225,C3,C3,C3,C3,C3
226,C3,C3,C3,C3,C3
227,C3,C2,C3,C2,C3
228,C3,C2,C3,C2,C3
229,C3,C2,C3,C2,C3
230,C3,C2,C3,C2,C3
231,C3,C2,C3,C2,C3
232,C3,C2,C3,C2,C3
233,C3,C2,C3,C2,C3
234,C2,C2,C2,C2,C3
235,C2,C2,C2,C2,C3
236,C2,C2,C2,C2,C3
237,C2,C2,C2,C2,C3
238,C2,C2,C2,C2,C3
239,C2,C2,C2,C2,C3
240,C2,C2,C2,C2,C3
241,C2,C2,C2,C2,C3
242,C2,C3,C2,C3,C3
243,C2,C3,C2,C3,C3
244,C2,C3,C2,C3,C3
245,C3,C3,C3,C3,C3
246,C3,C3,C3,C3,C3
247,C3,C3,C3,C3,C3
248,C3,C3,C3,C3,C3
249,C3,C3,C3,C3,C3
250,C3,C3,C3,C3,C3
251,C3,C3,C3,C3,C3
252,C3,C3,C3,C3,C3
253,C3,C3,C3,C3,C3
254,C3,C3,C3,C3,C3
255,C3,C3,C3,C3,C3
256,C3,C3,C3,C3,C3
257,C3,C3,C3,C3,C3
258,C3,C3,C3,C3,C3
259,C3,C3,C3,C3,C3
260,C3,C3,C3,C3,C3
261,C3,C3,C3,C3,C3
262,C3,C3,C3,C3,C3
263,C3,C3,C3,C3,C3
264,C3,C3,C3,C3,C3
265,C3,C3,C3,C3,C3
266,C3,C3,C3,C3,C3
267,C3,C3,C3,C3,C3
268,C3,C3,C3,C3,C3
269,C3,C3,C3,C3,C3
270,C3,C3,C3,C3,C3
271,C2,C2,C2,C2,C3
272,C2,C2,C2,C2,C3
273,C2,C3,C2,C3,C3
274,C2,C3,C2,C3,C3
275,C2,C3,C2,C3,C3
276,C2,C3,C2,C3,C3
277,C2,C2,C2,C2,C3
278,C2,C2,C2,C2,C3
279,C2,C2,C2,C2,C3
280,C2,C2,C2,C2,C3
281,C2,C2,C2,C2,C3
282,C2,C2,C2,C2,C3
283,C2,C2,C2,C2,C3
284,C2,C2,C2,C2,C3
285,C2,C2,C2,C2,C3
286,C2,C2,C2,C2,C3
287,C2,C2,C2,C2,C3
288,C2,C2,C2,C2,C3
289,C2,C2,C2,C2,C3
290,C2,C2,C2,C2,C3
291,C2,C2,C2,C2,C3
292,C2,C2,C2,C2,C3
293,C2,C2,C2,C2,C3
294,C2,C2,C2,C2,C3
295,C2,C2,C2,C2,C3
296,C2,C2,C2,C2,C3
297,C2,C2,C2,C2,C3
298,C2,C2,C2,C2,C3
299,C2,C2,C2,C2,C3
